slot;ref;slot level;ref level;day;distance_km
1;Eve Wilson;5;6;1;88,51
2;Bob Johnson;3;5;2;63,89
3;Grace Lee;4;4;2;0,78
4;Frank Miller;2;2;5;116,85
5;Charlie Davis;1;1;5;116,49
6;Eve Wilson;6;6;6;0,00
7;Jane Smith;2;2;8;64,33
8;Grace Lee;4;4;9;19,17
9;Hank Taylor;5;5;12;0,00
10;John Doe;3;4;12;0,00
11;Charlie Davis;1;1;12;103,65
12;Eve Wilson;6;6;18;206,98
13;Alice Brown;2;3;18;19,16
14;John Doe;4;4;20;84,43
15;Eve Wilson;5;6;22;82,87
16;Bob Johnson;3;5;23;0,00
17;Charlie Davis;1;1;24;84,43
18;Eve Wilson;6;6;24;203,70
19;Eve Wilson;2;6;25;0,00
20;Hank Taylor;4;5;25;0,00
