Referee;From;To;Rank;RequiredRank;Distance
Kučírek Martin;26.09.2025 17:00;26.09.2025 19:00;75;70;99.97
Baloun Jan;27.09.2025 17:30;27.09.2025 19:30;91;70;0
Baloun Jan;27.09.2025 18:00;27.09.2025 20:00;91;70;0
Blahout Petr;27.09.2025 18:30;27.09.2025 20:30;79;70;152.03
Vyklický Robert;28.09.2025 17:00;28.09.2025 19:00;90;70;42.29
Matějek Ivor;28.09.2025 18:00;28.09.2025 20:00;85;70;142.31
Hruša Petr;01.10.2025 17:30;01.10.2025 19:30;87;70;179.19
Hruša Petr;01.10.2025 17:30;01.10.2025 19:30;87;70;0
Hruša Petr;01.10.2025 18:30;01.10.2025 20:30;87;70;55.37
Salvetr Rudolf;01.10.2025 20:00;01.10.2025 22:00;72;70;111.62
Vávrová Veronika;26.09.2025 17:00;26.09.2025 19:00;44;40;16.94
Pazourek Jaroslav;27.09.2025 17:30;27.09.2025 19:30;42;40;0
Pazourek Jaroslav;27.09.2025 18:00;27.09.2025 20:00;42;40;0
Vošahlík Marek;27.09.2025 18:30;27.09.2025 20:30;63;40;60.54
Vyklický Robert;28.09.2025 17:00;28.09.2025 19:00;90;40;42.29
Pokorný Štěpán;28.09.2025 18:00;28.09.2025 20:00;67;40;117.96
Scholze Michal;01.10.2025 17:30;01.10.2025 19:30;60;40;179.19
Scholze Michal;01.10.2025 17:30;01.10.2025 19:30;60;40;0
Scholze Michal;01.10.2025 18:30;01.10.2025 20:30;60;40;55.37
Scholze Michal;01.10.2025 20:00;01.10.2025 22:00;60;40;96.02
Zatloukal Ondřej;26.09.2025 17:00;26.09.2025 19:00;17;10;16.94
Musil Jan;27.09.2025 17:30;27.09.2025 19:30;17;10;0
Musil Jan;27.09.2025 18:00;27.09.2025 20:00;17;10;0
Kremser Jakub;27.09.2025 18:30;27.09.2025 20:30;32;10;0.01
Perlík Michal;28.09.2025 17:00;28.09.2025 19:00;17;10;73.5
Renc Jan;28.09.2025 18:00;28.09.2025 20:00;14;10;57.31
Dombrovský Filip;01.10.2025 17:30;01.10.2025 19:30;19;10;0
Melichárek Ivo;01.10.2025 17:30;01.10.2025 19:30;24;10;0
Bohata Pavel;01.10.2025 18:30;01.10.2025 20:30;17;10;30.62
Jeřáb Jan;01.10.2025 20:00;01.10.2025 22:00;23;10;0
Hartig Lukáš;02.10.2025 17:45;02.10.2025 19:45;37;10;9.72
Petrák Robin;02.10.2025 18:00;02.10.2025 20:00;21;10;58.21
Kurz Vlastimil;04.10.2025 18:00;04.10.2025 20:00;25;10;0
Kurz Vlastimil;04.10.2025 18:00;04.10.2025 20:00;25;10;71.15
Kurz Vlastimil;04.10.2025 18:00;04.10.2025 20:00;25;10;87.77
Kavan Jonáš;05.10.2025 18:00;05.10.2025 20:00;26;10;111.31
Karafiát Kamil;05.10.2025 18:00;05.10.2025 20:00;20;10;16.94
Karafiát Kamil;05.10.2025 18:00;05.10.2025 20:00;20;10;60.54
Ulrych Lukáš;11.10.2025 17:30;11.10.2025 19:30;26;10;250.86
Linhart Tomáš;11.10.2025 17:45;11.10.2025 19:45;29;10;54.72
Linhart Tomáš;11.10.2025 18:00;11.10.2025 20:00;29;10;184.33
Kec Jakub;12.10.2025 15:00;12.10.2025 17:00;29;10;44.77
Kec Jakub;12.10.2025 17:30;12.10.2025 19:30;29;10;96.02
Kec Jakub;12.10.2025 20:00;12.10.2025 22:00;29;10;0
