Referee;From;To;Rank;RequiredRank;Distance
Blahout Petr;26.09.2025 17:00;26.09.2025 19:00;79;80;114.13
Scholze Michal;26.09.2025 17:00;26.09.2025 19:00;60;50;114.13
Karafiát Kamil;26.09.2025 17:00;26.09.2025 19:00;20;20;16.94
Vyklický Robert;27.09.2025 18:30;27.09.2025 20:30;90;80;245.7
Kec Jakub;27.09.2025 18:30;27.09.2025 20:30;29;50;248.05
Dombrovský Filip;27.09.2025 18:30;27.09.2025 20:30;19;20;28.94
Pazourek Jaroslav;27.09.2025 17:30;27.09.2025 19:30;42;80;0
Linhart Tomáš;27.09.2025 17:30;27.09.2025 19:30;29;50;0
Bohata Pavel;27.09.2025 17:30;27.09.2025 19:30;17;20;60.93
Salvetr Rudolf;27.09.2025 18:00;27.09.2025 20:00;72;80;111.62
Vávrová Veronika;27.09.2025 18:00;27.09.2025 20:00;44;50;208.73
Kavan Jonáš;27.09.2025 18:00;27.09.2025 20:00;26;20;0
Pokorný Štěpán;28.09.2025 17:00;28.09.2025 19:00;67;80;107.9
Vávrová Veronika;28.09.2025 17:00;28.09.2025 19:00;44;50;226.55
Dombrovský Filip;28.09.2025 17:00;28.09.2025 19:00;19;20;302.14
Matějek Ivor;28.09.2025 18:00;28.09.2025 20:00;85;80;142.31
Vošahlík Marek;28.09.2025 18:00;28.09.2025 20:00;63;50;258.27
Kurz Vlastimil;28.09.2025 18:00;28.09.2025 20:00;25;20;71.15
Kučírek Martin;01.10.2025 17:30;01.10.2025 19:30;75;80;191.33
Pokorný Štěpán;01.10.2025 17:30;01.10.2025 19:30;67;50;214.97
Musil Jan;01.10.2025 17:30;01.10.2025 19:30;17;20;275.09
Blahout Petr;01.10.2025 20:00;01.10.2025 22:00;79;80;96.02
Pazourek Jaroslav;01.10.2025 20:00;01.10.2025 22:00;42;50;0
Bohata Pavel;01.10.2025 20:00;01.10.2025 22:00;17;20;60.93
Blahout Petr;01.10.2025 17:30;01.10.2025 19:30;79;80;0
Pokorný Štěpán;01.10.2025 17:30;01.10.2025 19:30;67;50;37.75
Bohata Pavel;01.10.2025 17:30;01.10.2025 19:30;17;20;37.75
Blahout Petr;01.10.2025 18:30;01.10.2025 20:30;79;80;55.37
Vyklický Robert;01.10.2025 18:30;01.10.2025 20:30;90;50;113.85
Zatloukal Ondřej;01.10.2025 18:30;01.10.2025 20:30;17;20;171.41
Matějek Ivor;02.10.2025 18:00;02.10.2025 20:00;85;80;110.66
Vávrová Veronika;02.10.2025 18:00;02.10.2025 20:00;44;50;64.33
Karafiát Kamil;02.10.2025 18:00;02.10.2025 20:00;20;20;64.33
Hruša Petr;02.10.2025 17:45;02.10.2025 19:45;87;80;41.48
Renc Jan;02.10.2025 17:45;02.10.2025 19:45;14;50;79.43
Bohata Pavel;02.10.2025 17:45;02.10.2025 19:45;17;20;9.72
Pokorný Štěpán;04.10.2025 18:00;04.10.2025 20:00;67;80;60.93
Pazourek Jaroslav;04.10.2025 18:00;04.10.2025 20:00;42;50;0
Bohata Pavel;04.10.2025 18:00;04.10.2025 20:00;17;20;60.93
Hruša Petr;04.10.2025 18:00;04.10.2025 20:00;87;80;142.31
Linhart Tomáš;04.10.2025 18:00;04.10.2025 20:00;29;50;71.15
Kec Jakub;04.10.2025 18:00;04.10.2025 20:00;29;20;71.15
Pokorný Štěpán;04.10.2025 18:00;04.10.2025 20:00;67;80;107.9
Pazourek Jaroslav;04.10.2025 18:00;04.10.2025 20:00;42;50;87.77
Jeřáb Jan;04.10.2025 18:00;04.10.2025 20:00;23;20;87.77
Perlík Michal;05.10.2025 18:00;05.10.2025 20:00;17;80;135.08
Kremser Jakub;05.10.2025 18:00;05.10.2025 20:00;32;50;227.1
Petrák Robin;05.10.2025 18:00;05.10.2025 20:00;21;20;174.42
Vyklický Robert;05.10.2025 18:00;05.10.2025 20:00;90;80;177.57
Salvetr Rudolf;05.10.2025 18:00;05.10.2025 20:00;72;50;275.98
Dombrovský Filip;05.10.2025 18:00;05.10.2025 20:00;19;20;91.59
Pokorný Štěpán;05.10.2025 18:00;05.10.2025 20:00;67;80;188.47
Kučírek Martin;05.10.2025 18:00;05.10.2025 20:00;75;50;173.67
Dombrovský Filip;05.10.2025 18:00;05.10.2025 20:00;19;20;28.94
Matějek Ivor;11.10.2025 17:30;11.10.2025 19:30;85;80;179.19
Hartig Lukáš;11.10.2025 17:30;11.10.2025 19:30;37;50;214.97
Musil Jan;11.10.2025 17:30;11.10.2025 19:30;17;20;275.09
Matějek Ivor;11.10.2025 18:00;11.10.2025 20:00;85;80;110.66
Pazourek Jaroslav;11.10.2025 18:00;11.10.2025 20:00;42;50;184.33
Pokorný Štěpán;11.10.2025 18:00;11.10.2025 20:00;67;20;128.06
Matějek Ivor;11.10.2025 17:45;11.10.2025 19:45;85;80;41.48
Ulrych Lukáš;11.10.2025 17:45;11.10.2025 19:45;26;50;82.81
Bohata Pavel;11.10.2025 17:45;11.10.2025 19:45;17;20;9.72
Kavan Jonáš;12.10.2025 15:00;12.10.2025 17:00;26;80;44.77
Vávrová Veronika;12.10.2025 15:00;12.10.2025 17:00;44;50;171.41
Karafiát Kamil;12.10.2025 15:00;12.10.2025 17:00;20;20;171.41
Kučírek Martin;12.10.2025 17:30;12.10.2025 19:30;75;80;97.5
Kremser Jakub;12.10.2025 17:30;12.10.2025 19:30;32;50;152.02
Dombrovský Filip;12.10.2025 17:30;12.10.2025 19:30;19;20;179.19
Pokorný Štěpán;12.10.2025 20:00;12.10.2025 22:00;67;80;60.93
Kremser Jakub;12.10.2025 20:00;12.10.2025 22:00;32;50;248.04
Karafiát Kamil;12.10.2025 20:00;12.10.2025 22:00;20;20;208.73
Baloun Jan;15.10.2025 18:00;15.10.2025 20:00;91;80;203.29
Ulrych Lukáš;15.10.2025 18:00;15.10.2025 20:00;26;50;205.38
Dombrovský Filip;15.10.2025 18:00;15.10.2025 20:00;19;20;91.59
Kučírek Martin;15.10.2025 18:00;15.10.2025 20:00;75;80;173.67
Vošahlík Marek;15.10.2025 18:00;15.10.2025 20:00;63;50;60.54
Jeřáb Jan;15.10.2025 18:00;15.10.2025 20:00;23;20;248.05
Kučírek Martin;15.10.2025 18:00;15.10.2025 20:00;75;80;59.29
Jeřáb Jan;15.10.2025 18:00;15.10.2025 20:00;23;50;111.31
Zatloukal Ondřej;15.10.2025 18:00;15.10.2025 20:00;17;20;170.27
Kučírek Martin;16.10.2025 18:00;16.10.2025 20:00;75;80;122.45
Pazourek Jaroslav;16.10.2025 18:00;16.10.2025 20:00;42;50;87.77
Bohata Pavel;16.10.2025 18:00;16.10.2025 20:00;17;20;107.9
Hartig Lukáš;16.10.2025 18:00;16.10.2025 20:00;37;80;60.93
Kučírek Martin;16.10.2025 18:00;16.10.2025 20:00;75;50;142.47
Musil Jan;16.10.2025 18:00;16.10.2025 20:00;17;20;0
Salvetr Rudolf;16.10.2025 18:00;16.10.2025 20:00;72;80;150.2
Hartig Lukáš;16.10.2025 18:00;16.10.2025 20:00;37;50;117.96
Bohata Pavel;16.10.2025 18:00;16.10.2025 20:00;17;20;117.96
Matějek Ivor;18.10.2025 15:00;18.10.2025 17:00;85;80;55.37
Kavan Jonáš;18.10.2025 15:00;18.10.2025 17:00;26;50;44.77
Jeřáb Jan;18.10.2025 15:00;18.10.2025 17:00;23;20;44.77
Vyklický Robert;18.10.2025 17:30;18.10.2025 19:30;90;80;122.33
Dombrovský Filip;18.10.2025 17:30;18.10.2025 19:30;19;50;179.19
Bohata Pavel;18.10.2025 17:30;18.10.2025 19:30;17;20;37.75
Salvetr Rudolf;18.10.2025 20:00;18.10.2025 22:00;72;80;111.62
Linhart Tomáš;18.10.2025 20:00;18.10.2025 22:00;29;50;0
Musil Jan;18.10.2025 20:00;18.10.2025 22:00;17;20;0
Baloun Jan;18.10.2025 18:00;18.10.2025 20:00;91;80;184.33
Pazourek Jaroslav;18.10.2025 18:00;18.10.2025 20:00;42;50;184.33
Perlík Michal;18.10.2025 18:00;18.10.2025 20:00;17;20;241.31
Baloun Jan;18.10.2025 17:45;18.10.2025 19:45;91;80;54.72
Scholze Michal;18.10.2025 17:45;18.10.2025 19:45;60;50;41.48
Bohata Pavel;18.10.2025 17:45;18.10.2025 19:45;17;20;9.72
Hruša Petr;19.10.2025 17:30;19.10.2025 19:30;87;80;179.19
Vávrová Veronika;19.10.2025 17:30;19.10.2025 19:30;44;50;77
Bohata Pavel;19.10.2025 17:30;19.10.2025 19:30;17;20;214.97
Blahout Petr;22.10.2025 18:00;22.10.2025 20:00;79;80;152.03
Vošahlík Marek;22.10.2025 18:00;22.10.2025 20:00;63;50;60.54
Kremser Jakub;22.10.2025 18:00;22.10.2025 20:00;32;20;0.01
Matějek Ivor;22.10.2025 18:00;22.10.2025 20:00;85;80;114.13
Pazourek Jaroslav;22.10.2025 18:00;22.10.2025 20:00;42;50;203.29
Karafiát Kamil;22.10.2025 18:00;22.10.2025 20:00;20;20;16.94
Blahout Petr;22.10.2025 18:00;22.10.2025 20:00;79;80;113.79
Linhart Tomáš;22.10.2025 18:00;22.10.2025 20:00;29;50;111.31
Kavan Jonáš;22.10.2025 18:00;22.10.2025 20:00;26;20;111.31
Blahout Petr;23.10.2025 18:00;23.10.2025 20:00;79;80;142.31
Kec Jakub;23.10.2025 18:00;23.10.2025 20:00;29;50;71.15
Bohata Pavel;23.10.2025 18:00;23.10.2025 20:00;17;20;117.96
Baloun Jan;23.10.2025 18:00;23.10.2025 20:00;91;80;87.77
Hartig Lukáš;23.10.2025 18:00;23.10.2025 20:00;37;50;107.9
Perlík Michal;23.10.2025 18:00;23.10.2025 20:00;17;20;73.5
Hartig Lukáš;23.10.2025 18:00;23.10.2025 20:00;37;80;60.93
Kec Jakub;23.10.2025 18:00;23.10.2025 20:00;29;50;0
Karafiát Kamil;23.10.2025 18:00;23.10.2025 20:00;20;20;208.73
Salvetr Rudolf;25.10.2025 15:00;25.10.2025 17:00;72;80;153.12
Vávrová Veronika;25.10.2025 15:00;25.10.2025 17:00;44;50;171.41
Bohata Pavel;25.10.2025 15:00;25.10.2025 17:00;17;20;30.62
Vyklický Robert;25.10.2025 17:30;25.10.2025 19:30;90;80;122.33
Vošahlík Marek;25.10.2025 17:30;25.10.2025 19:30;63;50;116.27
Petrák Robin;25.10.2025 17:30;25.10.2025 19:30;21;20;141.99
Vyklický Robert;25.10.2025 20:00;25.10.2025 22:00;90;80;100.63
Pazourek Jaroslav;25.10.2025 20:00;25.10.2025 22:00;42;50;0
Perlík Michal;25.10.2025 20:00;25.10.2025 22:00;17;20;84.93
Matějek Ivor;26.10.2025 18:00;26.10.2025 20:00;85;80;110.66
Kremser Jakub;26.10.2025 18:00;26.10.2025 20:00;32;50;124.79
Musil Jan;26.10.2025 18:00;26.10.2025 20:00;17;20;184.33
