Referee;From;To;Rank;RequiredRank;RankDiff;TravelDistance;TravelTime;TravelFrom;TravelTo;TravelFromHome
Giecek Adam;02.03.2026 18:00;02.03.2026 20:00;106;14;92;36.44;0.59;49,82090° N, 18,26250° E;49,93860° N, 17,90250° E;True
Holubek Tomáš;02.03.2026 18:00;02.03.2026 20:00;110;12;98;36.44;0.59;49,82090° N, 18,26250° E;49,93860° N, 17,90250° E;True
Theodor Pavel;03.03.2026 17:00;03.03.2026 19:00;30;17;13;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Novotná Klára;03.03.2026 17:00;03.03.2026 19:00;69;15;54;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Pokorný Štěpán;03.03.2026 18:15;03.03.2026 20:15;108;32;76;37.41;0.71;49,94840° N, 15,26810° E;49,74380° N, 15,33890° E;True
Volný David;03.03.2026 18:15;03.03.2026 20:15;22;32;10;49.92;0.86;50,02780° N, 15,20050° E;49,74380° N, 15,33890° E;True
Barták Dominik;03.03.2026 19:00;03.03.2026 21:00;81;32;49;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Scholze Michal;03.03.2026 19:00;03.03.2026 21:00;27;30;3;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Scholzová Michaela;03.03.2026 19:00;03.03.2026 21:00;18;29;11;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Šafařík Michal;03.03.2026 19:00;03.03.2026 21:00;50;27;23;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Volný David;04.03.2026 17:00;04.03.2026 19:00;22;28;6;49.92;0.86;50,02780° N, 15,20050° E;49,74380° N, 15,33890° E;True
Barták Dominik;04.03.2026 17:00;04.03.2026 19:00;81;27;54;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
