Referee;From;To;Rank;RequiredRank;RankDiff;TravelDistance;TravelTime;TravelFrom;TravelTo;TravelFromHome
Veselý Ondřej;02.03.2026 18:00;02.03.2026 20:00;16;14;2;36.44;0.59;49,82090° N, 18,26250° E;49,93860° N, 17,90250° E;True
Opletal Petr;02.03.2026 18:00;02.03.2026 20:00;17;12;5;36.44;0.59;49,82090° N, 18,26250° E;49,93860° N, 17,90250° E;True
Linhart Tomáš;03.03.2026 17:00;03.03.2026 19:00;16;17;1;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Beran Štěpán;03.03.2026 17:00;03.03.2026 19:00;20;15;5;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Volný David;03.03.2026 18:15;03.03.2026 20:15;22;32;10;49.92;0.86;50,02780° N, 15,20050° E;49,74380° N, 15,33890° E;True
Theodor Pavel;03.03.2026 18:15;03.03.2026 20:15;30;32;2;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Scholze Michal;03.03.2026 19:00;03.03.2026 21:00;27;32;5;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Znamínko Petr;03.03.2026 19:00;03.03.2026 21:00;27;30;3;65.45;1.1;50,14270° N, 15,11890° E;49,74380° N, 15,33890° E;True
Šafařík Michal;03.03.2026 19:00;03.03.2026 21:00;50;29;21;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Scholzová Michaela;03.03.2026 19:00;03.03.2026 21:00;18;27;9;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Scholze Michal;04.03.2026 17:00;04.03.2026 19:00;27;28;1;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Znamínko Petr;04.03.2026 17:00;04.03.2026 19:00;27;27;0;65.45;1.1;50,14270° N, 15,11890° E;49,74380° N, 15,33890° E;True
Krčmář Daniel;04.03.2026 17:00;04.03.2026 19:00;22;17;5;24.68;0.44;49,45520° N, 17,45140° E;49,59370° N, 17,25080° E;True
Fanta Jiří;04.03.2026 17:00;04.03.2026 19:00;47;14;33;0;0;49,59380° N, 17,25090° E;49,59370° N, 17,25080° E;True
Scholzová Michaela;04.03.2026 17:30;04.03.2026 19:30;18;17;1;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Šafařík Michal;04.03.2026 17:30;04.03.2026 19:30;50;15;35;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Linhart Tomáš;04.03.2026 17:30;04.03.2026 19:30;16;15;1;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Beran Štěpán;04.03.2026 17:30;04.03.2026 19:30;20;14;6;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Giecek Adam;04.03.2026 18:00;04.03.2026 20:00;106;103;3;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Ščurek Vojtěch;04.03.2026 18:00;04.03.2026 20:00;106;103;3;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Rusz Ondřej;04.03.2026 18:00;04.03.2026 20:00;96;102;6;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Kuhn Robert;04.03.2026 18:00;04.03.2026 20:00;22;14;8;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Bohata Pavel;04.03.2026 18:00;04.03.2026 20:00;23;13;10;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Peterková Lucie;04.03.2026 18:30;04.03.2026 20:30;103;50;53;53.29;0.64;49,68990° N, 14,01050° E;49,30880° N, 14,14750° E;True
Horník Michal;04.03.2026 18:30;04.03.2026 20:30;51;50;1;108.05;1.33;50,07550° N, 14,43780° E;49,30880° N, 14,14750° E;True
Gabriel Jakub;04.03.2026 19:00;04.03.2026 21:00;43;41;2;0;0;50,66070° N, 14,03220° E;50,66070° N, 14,03220° E;True
Asztalos Ondřej;04.03.2026 19:00;04.03.2026 21:00;44;41;3;38.27;0.76;50,64030° N, 13,82450° E;50,78210° N, 14,21470° E;True
Tesař Michal;04.03.2026 19:00;04.03.2026 21:00;58;40;18;26.27;0.48;50,66070° N, 14,03220° E;50,78210° N, 14,21470° E;True
Lunhul Vladislav;04.03.2026 19:00;04.03.2026 21:00;75;37;38;0;0;50,66070° N, 14,03220° E;50,66070° N, 14,03220° E;True
Volný David;04.03.2026 19:00;04.03.2026 21:00;22;31;9;49.92;0.86;50,02780° N, 15,20050° E;49,74380° N, 15,33890° E;True
Theodor Pavel;04.03.2026 19:00;04.03.2026 21:00;30;27;3;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Ulrych Lukáš;04.03.2026 20:30;04.03.2026 22:30;31;30;1;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Jeřáb Jan;04.03.2026 20:30;04.03.2026 22:30;27;27;0;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Billík Dennis;05.03.2026 17:00;05.03.2026 19:00;43;43;0;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Průša Jan;05.03.2026 17:00;05.03.2026 19:00;40;41;1;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Theodor Pavel;05.03.2026 17:00;05.03.2026 19:00;30;33;3;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Volný David;05.03.2026 17:00;05.03.2026 19:00;22;31;9;49.92;0.86;50,02780° N, 15,20050° E;49,74380° N, 15,33890° E;True
Ďurana Antonín;05.03.2026 18:00;05.03.2026 20:00;102;106;4;25.13;0.45;50,77700° N, 14,21400° E;50,66070° N, 14,03220° E;True
Kout Jan;05.03.2026 18:00;05.03.2026 20:00;96;106;10;25.13;0.45;50,77700° N, 14,21400° E;50,66070° N, 14,03220° E;True
Pokorný Štěpán;05.03.2026 18:00;05.03.2026 20:00;108;104;4;36.11;0.65;49,94840° N, 15,26810° E;50,18600° N, 15,04170° E;True
Hackl Filip;05.03.2026 18:00;05.03.2026 20:00;105;103;2;84.84;1.17;50,14300° N, 14,10530° E;50,66070° N, 14,03220° E;True
Balog Lukáš;05.03.2026 18:00;05.03.2026 20:00;104;103;1;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Vávrová Veronika;05.03.2026 18:00;05.03.2026 20:00;104;102;2;53;0.81;50,07550° N, 14,43780° E;50,18600° N, 15,04170° E;True
Perlík Michal;05.03.2026 18:00;05.03.2026 20:00;99;102;3;53;0.81;50,07550° N, 14,43780° E;50,18600° N, 15,04170° E;True
Svejkovský Ondřej;05.03.2026 18:00;05.03.2026 20:00;105;102;3;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Hendrich Pavel;05.03.2026 18:00;05.03.2026 20:00;98;102;4;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Scholzová Michaela;05.03.2026 18:15;05.03.2026 20:15;18;18;0;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Scholze Michal;05.03.2026 18:15;05.03.2026 20:15;27;13;14;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Růžička Martin;05.03.2026 19:00;05.03.2026 21:00;99;108;9;1.74;0.07;50,21040° N, 15,82520° E;50,21030° N, 15,83270° E;True
Vlach Ondřej;05.03.2026 19:00;05.03.2026 21:00;112;104;8;50.6;0.84;50,56040° N, 15,91260° E;50,21030° N, 15,83270° E;True
Hrušková Monika;05.03.2026 19:00;05.03.2026 21:00;92;102;10;1.74;0.07;50,21040° N, 15,82520° E;50,21030° N, 15,83270° E;True
Peterková Lucie;06.03.2026 17:00;06.03.2026 19:00;103;106;3;53.29;0.64;49,68990° N, 14,01050° E;49,30880° N, 14,14750° E;True
Kalabza Lukáš;06.03.2026 17:00;06.03.2026 19:00;103;103;0;87.05;1.46;49,73840° N, 13,37360° E;49,30880° N, 14,14750° E;True
Mašek Jakub;06.03.2026 17:00;06.03.2026 19:00;100;102;2;87.05;1.46;49,73840° N, 13,37360° E;49,30880° N, 14,14750° E;True
Theodor Pavel;06.03.2026 17:30;06.03.2026 19:30;30;33;3;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Volný David;06.03.2026 17:30;06.03.2026 19:30;22;28;6;49.92;0.86;50,02780° N, 15,20050° E;49,74380° N, 15,33890° E;True
Veselý Ondřej;06.03.2026 17:30;06.03.2026 19:30;16;15;1;36.44;0.59;49,82090° N, 18,26250° E;49,93860° N, 17,90250° E;True
Opletal Petr;06.03.2026 17:30;06.03.2026 19:30;17;13;4;36.44;0.59;49,82090° N, 18,26250° E;49,93860° N, 17,90250° E;True
Jakubík Petr;06.03.2026 18:20;06.03.2026 20:20;17;17;0;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Petrák Robin;06.03.2026 18:20;06.03.2026 20:20;15;13;2;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Scholzová Michaela;06.03.2026 18:30;06.03.2026 20:30;18;17;1;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Scholze Michal;06.03.2026 18:30;06.03.2026 20:30;27;16;11;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Znamínko Petr;06.03.2026 18:30;06.03.2026 20:30;27;14;13;65.45;1.1;50,14270° N, 15,11890° E;49,74380° N, 15,33890° E;True
Linhart Tomáš;06.03.2026 18:30;06.03.2026 20:30;16;13;3;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Krejčiřík Jiří;06.03.2026 19:00;06.03.2026 21:00;91;81;10;29.26;0.58;49,06820° N, 17,45970° E;49,22640° N, 17,66820° E;True
Kapl Antonín;06.03.2026 19:00;06.03.2026 21:00;76;81;5;47.75;0.63;49,88330° N, 16,87440° E;49,59370° N, 17,25080° E;True
Krčmář Dominik;06.03.2026 19:00;06.03.2026 21:00;113;78;35;24.68;0.44;49,45520° N, 17,45140° E;49,59370° N, 17,25080° E;True
Nehoda Pavel;06.03.2026 19:00;06.03.2026 21:00;67;77;10;0.9;0.04;49,22650° N, 17,66710° E;49,22640° N, 17,66820° E;True
Jon Miloslav;06.03.2026 19:00;06.03.2026 21:00;61;62;1;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Šafařík Michal;06.03.2026 19:00;06.03.2026 21:00;50;57;7;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Shumskyy Vitaliy;06.03.2026 19:30;06.03.2026 21:30;74;83;9;0.01;0;50,76710° N, 15,05620° E;50,76710° N, 15,05610° E;True
Pokorný Štěpán;06.03.2026 19:30;06.03.2026 21:30;108;82;26;37.41;0.71;49,94840° N, 15,26810° E;49,74380° N, 15,33890° E;True
Barták Dominik;06.03.2026 19:30;06.03.2026 21:30;81;81;0;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Pletánek Matěj;06.03.2026 19:30;06.03.2026 21:30;84;81;3;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Kunclová Natálie;06.03.2026 19:30;06.03.2026 21:30;91;80;11;71.63;1.21;50,77700° N, 14,21400° E;50,76710° N, 15,05610° E;True
Kult Michal;06.03.2026 19:30;06.03.2026 21:30;78;78;0;82.53;1.41;50,21040° N, 15,82520° E;49,74380° N, 15,33890° E;True
Kuděj David;06.03.2026 19:30;06.03.2026 21:30;61;62;1;26.5;0.47;50,07550° N, 14,43780° E;50,18650° N, 14,66060° E;True
Hejduk Jakub;06.03.2026 19:30;06.03.2026 21:30;58;58;0;26.5;0.47;50,07550° N, 14,43780° E;50,18650° N, 14,66060° E;True
Novotná Klára;06.03.2026 20:00;06.03.2026 22:00;69;79;10;0;0;50,03430° N, 15,78120° E;50,03430° N, 15,78110° E;True
Svoboda Martin;06.03.2026 20:00;06.03.2026 22:00;83;78;5;23.9;0.39;50,21040° N, 15,82520° E;50,03430° N, 15,78110° E;True
Mašek Tomáš;07.03.2026 08:00;07.03.2026 10:00;18;18;0;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Petrák Robin;07.03.2026 08:00;07.03.2026 10:00;15;16;1;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Navrátil Jiří;07.03.2026 09:00;07.03.2026 11:00;59;33;26;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Sýkora Václav;07.03.2026 09:00;07.03.2026 11:00;66;33;33;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Vampola Jakub;07.03.2026 09:00;07.03.2026 11:00;33;31;2;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Bohata Pavel;07.03.2026 09:00;07.03.2026 11:00;23;30;7;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Kuhn Robert;07.03.2026 09:00;07.03.2026 11:00;22;29;7;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Beran Štěpán;07.03.2026 09:00;07.03.2026 11:00;20;27;7;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Linhart Tomáš;07.03.2026 09:00;07.03.2026 11:00;16;18;2;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Billík Dennis;07.03.2026 09:00;07.03.2026 11:00;43;18;25;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Veselý Ondřej;07.03.2026 09:00;07.03.2026 11:00;16;15;1;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Opletal Petr;07.03.2026 09:00;07.03.2026 11:00;17;14;3;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Gottfried Richard;07.03.2026 09:30;07.03.2026 11:30;34;31;3;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Průša Jan;07.03.2026 09:30;07.03.2026 11:30;40;27;13;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Velická Karolína;07.03.2026 10:00;07.03.2026 12:00;56;32;24;0.27;0.01;50,23190° N, 12,87120° E;50,23270° N, 12,87110° E;True
Volný David;07.03.2026 10:00;07.03.2026 12:00;22;32;10;49.92;0.86;50,02780° N, 15,20050° E;49,74380° N, 15,33890° E;True
Ulrych Lukáš;07.03.2026 10:00;07.03.2026 12:00;31;32;1;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Jeřáb Jan;07.03.2026 10:00;07.03.2026 12:00;27;31;4;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Karwowska Klaudia Aleksandra;07.03.2026 10:00;07.03.2026 12:00;27;31;4;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Jodl Jiří;07.03.2026 10:00;07.03.2026 12:00;35;30;5;82.32;1.34;49,73840° N, 13,37360° E;50,23270° N, 12,87110° E;True
Barták Matěj;07.03.2026 10:00;07.03.2026 12:00;38;29;9;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Kejklíček Roman;07.03.2026 10:00;07.03.2026 12:00;38;29;9;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Scholzová Michaela;07.03.2026 10:00;07.03.2026 12:00;18;28;10;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Barták Dominik;07.03.2026 10:00;07.03.2026 12:00;81;27;54;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Jakubík Petr;07.03.2026 10:00;07.03.2026 12:00;17;18;1;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Kozel Martin;07.03.2026 10:00;07.03.2026 12:00;80;14;66;0;0;49,73840° N, 13,37360° E;49,73840° N, 13,37360° E;True
