Id;Name;Rank;Lat;Lon
1;Baloun Jan;91;50.0755;14.4378
2;Vyklický Robert;90;49.1865;14.6992
3;Hruša Petr;87;50.0343;15.7812
4;Matějek Ivor;85;50.0343;15.7812
5;Blahout Petr;79;50.0343;15.7812
6;Kučírek Martin;75;49.1578;15.818
7;Salvetr Rudolf;72;49.3956;13.2951
8;Pokorný Štěpán;67;49.9524;15.2687
9;Vošahlík Marek;63;49.5938;17.2509
10;Scholze Michal;60;50.0343;15.7812
11;Vávrová Veronika;44;49.5938;17.2509
12;Pazourek Jaroslav;42;50.0755;14.4378
13;Hartig Lukáš;37;49.9524;15.2687
14;Kremser Jakub;32;49.9391;17.9024
15;Linhart Tomáš;29;50.0755;14.4378
16;Kec Jakub;29;50.0755;14.4378
17;Kavan Jonáš;26;50.0755;14.4378
18;Ulrych Lukáš;26;50.7671;15.0562
19;Kurz Vlastimil;25;50.0755;14.4378
20;Melichárek Ivo;24;50.0343;15.7812
21;Jeřáb Jan;23;50.0755;14.4378
22;Petrák Robin;21;49.2979;17.3931
23;Karafiát Kamil;20;49.5938;17.2509
24;Dombrovský Filip;19;49.8209;18.2625
25;Bohata Pavel;17;49.9524;15.2687
26;Perlík Michal;17;49.7384;13.3736
27;Zatloukal Ondřej;17;49.5938;17.2509
28;Musil Jan;17;50.0755;14.4378
29;Renc Jan;14;50.1473;14.1029
