Id;Name;Rank;Lat;Lon
1;Baloun Jan;105;50.0755;14.4378
2;Vyklický Robert;104;49.1865;14.6992
3;Hruša Petr;101;50.0343;15.7812
4;Matějek Ivor;99;50.0343;15.7812
5;Blahout Petr;93;50.0343;15.7812
6;Kučírek Martin;89;49.1578;15.818
7;Salvetr Rudolf;86;49.3956;13.2951
8;Pokorný Štěpán;81;49.9524;15.2687
9;Vošahlík Marek;77;49.5938;17.2509
10;Scholze Michal;74;50.0343;15.7812
11;Vávrová Veronika;58;49.5938;17.2509
12;Pazourek Jaroslav;56;50.0755;14.4378
13;Hartig Lukáš;51;49.9524;15.2687
14;Kremser Jakub;46;49.9391;17.9024
15;Linhart Tomáš;43;50.0755;14.4378
16;Kec Jakub;43;50.0755;14.4378
17;Kavan Jonáš;40;50.0755;14.4378
18;Ulrych Lukáš;40;50.7671;15.0562
19;Kurz Vlastimil;39;50.0755;14.4378
20;Melichárek Ivo;38;50.0343;15.7812
21;Jeřáb Jan;37;50.0755;14.4378
22;Petrák Robin;35;49.2979;17.3931
23;Karafiát Kamil;34;49.5938;17.2509
24;Dombrovský Filip;33;49.8209;18.2625
25;Bohata Pavel;31;49.9524;15.2687
26;Perlík Michal;31;49.7384;13.3736
27;Zatloukal Ondřej;31;49.5938;17.2509
28;Musil Jan;31;50.0755;14.4378
29;Renc Jan;28;50.1473;14.1029
