Id;Name;Rank;Lat;Lon
1;Asztalos Ondřej;44;50.6403;13.8245
2;Baďura Ota;45;49.1951;16.6068
3;Bakajsa Michal;74;49.1951;16.6068
4;Balog Lukáš;104;50.0755;14.4378
5;Baloun Jan;86;49.1951;16.6068
6;Barták Matěj;38;50.0755;14.4378
7;Barták Dominik;81;50.0343;15.7812
8;Baudyš Petr;68;49.1951;16.6068
9;Beran Štěpán;20;50.0755;14.4378
10;Bešina Marek;40;49.4552;17.4514
11;Billík Dennis;43;50.0755;14.4378
12;Blahout Petr;35;50.0755;14.4378
13;Bočková Lenka;53;49.1951;16.6068
14;Bohata Pavel;23;50.0755;14.4378
15;Bráblík Jan;53;49.1951;16.6068
16;Čížek Daniel;114;50.0755;14.4378
17;Dolejš Václav;105;49.1951;16.6068
18;Dombrovský Filip;78;49.1951;16.6068
19;Dub Michal;69;50.0755;14.4378
20;Ďurana Antonín;102;50.777;14.214
21;Eisner Petr;92;50.6403;13.8245
22;Fanta Jiří;47;49.5938;17.2509
23;Frass Rastislav;75;49.1951;16.6068
24;Giecek Adam;106;49.8209;18.2625
25;Hackl Filip;105;50.143;14.1053
26;Hartig Lukáš;89;50.2104;15.8252
27;Havlíček Petr;56;49.1951;16.6068
28;Hecl Jan;29;49.1951;16.6068
29;Hejduk Jakub;58;50.0755;14.4378
30;Hejnic Jan;112;49.1951;16.6068
31;Hendrich Pavel;98;50.0755;14.4378
32;Hendrych Jan;15;50.503;13.6362
33;Holaň Dominik;89;49.1951;16.6068
34;Holubek Tomáš;110;49.8209;18.2625
35;Horník Michal;51;50.0755;14.4378
36;Hošek Jan;93;50.0755;14.4378
37;Hruša Petr;58;49.1951;16.6068
38;Hudec Filip;75;49.1951;16.6068
39;Chlup Aleš;61;49.1951;16.6068
40;Chodura Ondřej;32;49.1951;16.6068
41;Jakubík Petr;17;49.1951;16.6068
42;Janík Karel;109;49.2149;15.8817
43;Jansová Kristýna;87;49.1951;16.6068
44;Jedlička Jiří;61;49.1951;16.6068
45;Jeřáb Jan;27;50.0755;14.4378
46;Jilg Albert;60;50.0755;14.4378
47;Jindřichová Simona;54;50.0755;14.4378
48;Jodl Jiří;35;49.7384;13.3736
49;Jon Miloslav;61;50.0755;14.4378
50;Josefus Ondřej;17;50.777;14.214
51;Kalabza Lukáš;103;49.7384;13.3736
52;Kapaňa Lukáš;81;49.1951;16.6068
53;Kapl Antonín;76;49.8833;16.8744
54;Karabínová Natálie;78;49.8209;18.2625
55;Karafiát Kamil;53;49.1951;16.6068
56;Karwowska Klaudia;112;50.0755;14.4378
57;Kavan Jonáš;115;49.1951;16.6068
58;Kec Jakub;57;49.1951;16.6068
59;Kejklíček Roman;38;50.0755;14.4378
60;Kesler Vladimír;24;49.1951;16.6068
61;Klapetek René;98;49.1951;16.6068
62;Koc Ondřej;80;49.1951;16.6068
63;Kocián Michal;34;49.1951;16.6068
64;Kočárník Vojta;15;50.6607;14.0322
65;Kočovský Dominik;108;50.0755;14.4378
66;Komprs Michal;30;49.3491;16.4252
67;Kotala Dominik;20;49.1951;16.6068
68;Koudela Martin;40;49.1951;16.6068
69;Koudela Pavel;59;49.1951;16.6068
70;Kout Jan;96;50.777;14.214
71;Kovačovič Matej;73;50.0755;14.4378
72;Kovář Jan;33;49.1951;16.6068
73;Kraina Tomáš;74;49.1951;16.6068
74;Krčmář Dominik;113;49.4552;17.4514
75;Krejčiřík Jiří;91;49.0682;17.4597
76;Kremser Jakub;100;49.1951;16.6068
77;Križanová Johana;95;49.1951;16.6068
78;Křičková Lenka;69;49.1951;16.6068
79;Kubeš Michal;106;49.1951;16.6068
80;Kubiš Michal;112;49.1951;16.6068
81;Kučírek Martin;91;49.1951;16.6068
82;Kult Michal;78;50.2104;15.8252
83;Kuncl Michal;85;49.1951;16.6068
84;Kunclová Natálie;91;50.777;14.214
85;Kurz Vlastimil;74;49.1951;16.6068
86;Lejčko Jan;97;50.0755;14.4378
87;Linhart Tomáš;16;50.0755;14.4378
88;Lunhul Vladislav;75;50.6607;14.0322
89;Lysov Fedor;55;50.0755;14.4378
90;Mainuš Michal;53;49.5262;17.5862
91;Mareš Roman;19;49.1951;16.6068
92;Mašek Tomáš;18;49.1951;16.6068
