Id;Name;Rank;Lat;Lon
1;Baloun Jan;78;49.2595;14.7201
2;Vyklický Robert;80;49.1865;14.6992
3;Hruša Petr;76;50.1971;15.9581
4;Matějek Ivor;78;50.2736;15.9118
5;Blahout Petr;79;50.1028;14.3604
6;Kučírek Martin;78;50.3255;14.4608
7;Salvetr Rudolf;73;49.3956;13.2951
8;Pokorný Štěpán;70;49.9524;15.2687
9;Vošahlík Marek;60;50.3753;14.3711
10;Scholze Michal;60;50.0343;15.7812
11;Vávrová Veronika;58;50.0641;14.3919
12;Pazourek Jaroslav;56;50.4263;14.2143
13;Hartig Lukáš;54;50.2101;15.8257
14;Kremser Jakub;50;49.9391;17.9024
15;Linhart Tomáš;51;50.1028;14.3604
16;Kec Jakub;51;49.9748;14.5441
17;Kavan Jonáš;24;50.0755;14.4378
18;Ulrych Lukáš;23;50.0641;14.3919
19;Kurz Vlastimil;52;49.3637;16.6433
20;Melichárek Ivo;26;50.0421;14.4643
21;Jeřáb Jan;27;50.0752;14.4892
22;Petrák Robin;24;49.1951;16.6068
23;Karafiát Kamil;20;49.1247;16.482
24;Dombrovský Filip;28;49.1951;16.6068
25;Bohata Pavel;25;50.0421;14.4643
26;Perlík Michal;24;50.0421;14.4643
27;Zatloukal Ondřej;24;49.5938;17.2509
28;Musil Jan;22;50.1094;14.4542
29;Renc Jan;20;50.0755;14.4378
