Referee;From;To;Rank;RequiredRank;RankDiff;TravelDistance;TravelTime;TravelFrom;TravelTo;TravelFromHome
Veselý Ondřej;02.03.2026 18:00;02.03.2026 20:00;16;12;4;36.44;0.59;49,82090° N, 18,26250° E;49,93860° N, 17,90250° E;True
Veselý Ondřej;02.03.2026 18:00;02.03.2026 20:00;16;14;2;36.44;0.59;49,82090° N, 18,26250° E;49,93860° N, 17,90250° E;True
Volný David;03.03.2026 17:00;03.03.2026 19:00;22;15;7;49.92;0.86;50,02780° N, 15,20050° E;49,74380° N, 15,33890° E;True
Volný David;03.03.2026 17:00;03.03.2026 19:00;22;17;5;49.92;0.86;50,02780° N, 15,20050° E;49,74380° N, 15,33890° E;True
Šafařík Michal;03.03.2026 18:15;03.03.2026 20:15;50;32;18;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Šafařík Michal;03.03.2026 18:15;03.03.2026 20:15;50;32;18;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Theodor Pavel;03.03.2026 19:00;03.03.2026 21:00;30;30;0;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Šafařík Michal;03.03.2026 19:00;03.03.2026 21:00;50;32;18;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Scholze Michal;03.03.2026 19:00;03.03.2026 21:00;27;27;0;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Theodor Pavel;03.03.2026 19:00;03.03.2026 21:00;30;29;1;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Theodor Pavel;04.03.2026 17:00;04.03.2026 19:00;30;28;2;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Scholze Michal;04.03.2026 17:00;04.03.2026 19:00;27;27;0;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Krčmář Daniel;04.03.2026 17:00;04.03.2026 19:00;22;17;5;24.68;0.44;49,45520° N, 17,45140° E;49,59370° N, 17,25080° E;True
Krčmář Daniel;04.03.2026 17:00;04.03.2026 19:00;22;14;8;24.68;0.44;49,45520° N, 17,45140° E;49,59370° N, 17,25080° E;True
Volný David;04.03.2026 17:30;04.03.2026 19:30;22;17;5;49.92;0.86;50,02780° N, 15,20050° E;49,74380° N, 15,33890° E;True
Volný David;04.03.2026 17:30;04.03.2026 19:30;22;15;7;49.92;0.86;50,02780° N, 15,20050° E;49,74380° N, 15,33890° E;True
Volný David;04.03.2026 17:30;04.03.2026 19:30;22;14;8;49.92;0.86;50,02780° N, 15,20050° E;49,74380° N, 15,33890° E;True
Volný David;04.03.2026 17:30;04.03.2026 19:30;22;15;7;49.92;0.86;50,02780° N, 15,20050° E;49,74380° N, 15,33890° E;True
Giecek Adam;04.03.2026 18:00;04.03.2026 20:00;106;102;4;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Giecek Adam;04.03.2026 18:00;04.03.2026 20:00;106;103;3;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Giecek Adam;04.03.2026 18:00;04.03.2026 20:00;106;103;3;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Volný David;04.03.2026 18:00;04.03.2026 20:00;22;14;8;49.92;0.86;50,02780° N, 15,20050° E;49,74380° N, 15,33890° E;True
Volný David;04.03.2026 18:00;04.03.2026 20:00;22;13;9;49.92;0.86;50,02780° N, 15,20050° E;49,74380° N, 15,33890° E;True
Peterková Lucie;04.03.2026 18:30;04.03.2026 20:30;103;50;53;53.29;0.64;49,68990° N, 14,01050° E;49,30880° N, 14,14750° E;True
Peterková Lucie;04.03.2026 18:30;04.03.2026 20:30;103;50;53;53.29;0.64;49,68990° N, 14,01050° E;49,30880° N, 14,14750° E;True
Gabriel Jakub;04.03.2026 19:00;04.03.2026 21:00;43;37;6;0;0;50,66070° N, 14,03220° E;50,66070° N, 14,03220° E;True
Gabriel Jakub;04.03.2026 19:00;04.03.2026 21:00;43;41;2;0;0;50,66070° N, 14,03220° E;50,66070° N, 14,03220° E;True
Gabriel Jakub;04.03.2026 19:00;04.03.2026 21:00;43;40;3;26.27;0.48;50,66070° N, 14,03220° E;50,78210° N, 14,21470° E;True
Gabriel Jakub;04.03.2026 19:00;04.03.2026 21:00;43;41;2;26.27;0.48;50,66070° N, 14,03220° E;50,78210° N, 14,21470° E;True
Šafařík Michal;04.03.2026 19:00;04.03.2026 21:00;50;31;19;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Scholze Michal;04.03.2026 19:00;04.03.2026 21:00;27;27;0;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Ulrych Lukáš;04.03.2026 20:30;04.03.2026 22:30;31;30;1;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Jeřáb Jan;04.03.2026 20:30;04.03.2026 22:30;27;27;0;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Billík Dennis;05.03.2026 17:00;05.03.2026 19:00;43;43;0;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Billík Dennis;05.03.2026 17:00;05.03.2026 19:00;43;41;2;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Šafařík Michal;05.03.2026 17:00;05.03.2026 19:00;50;33;17;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Šafařík Michal;05.03.2026 17:00;05.03.2026 19:00;50;31;19;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Pokorný Štěpán;05.03.2026 18:00;05.03.2026 20:00;108;102;6;36.11;0.65;49,94840° N, 15,26810° E;50,18600° N, 15,04170° E;True
Pokorný Štěpán;05.03.2026 18:00;05.03.2026 20:00;108;104;4;36.11;0.65;49,94840° N, 15,26810° E;50,18600° N, 15,04170° E;True
Pokorný Štěpán;05.03.2026 18:00;05.03.2026 20:00;108;102;6;36.11;0.65;49,94840° N, 15,26810° E;50,18600° N, 15,04170° E;True
Kočovský Dominik;05.03.2026 18:00;05.03.2026 20:00;108;106;2;89.04;1.07;50,07550° N, 14,43780° E;50,66070° N, 14,03220° E;True
Kočovský Dominik;05.03.2026 18:00;05.03.2026 20:00;108;106;2;89.04;1.07;50,07550° N, 14,43780° E;50,66070° N, 14,03220° E;True
Hackl Filip;05.03.2026 18:00;05.03.2026 20:00;105;103;2;84.84;1.17;50,14300° N, 14,10530° E;50,66070° N, 14,03220° E;True
Balog Lukáš;05.03.2026 18:00;05.03.2026 20:00;104;102;2;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Balog Lukáš;05.03.2026 18:00;05.03.2026 20:00;104;103;1;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Balog Lukáš;05.03.2026 18:00;05.03.2026 20:00;104;102;2;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Volný David;05.03.2026 18:15;05.03.2026 20:15;22;18;4;49.92;0.86;50,02780° N, 15,20050° E;49,74380° N, 15,33890° E;True
Volný David;05.03.2026 18:15;05.03.2026 20:15;22;13;9;49.92;0.86;50,02780° N, 15,20050° E;49,74380° N, 15,33890° E;True
