Id;RequiredRank;Lat;Lon;StartDay;StartMonth;StartYear;StartHour;StartMinute;EndDay;EndMonth;EndYear;EndHour;EndMinute
1581;102;49.8209;18.2625;4;3;2026;18;00;4;3;2026;20;00
1582;103;49.8209;18.2625;4;3;2026;18;00;4;3;2026;20;00
1583;103;49.8209;18.2625;4;3;2026;18;00;4;3;2026;20;00
1591;102;50.186;15.0417;5;3;2026;18;00;5;3;2026;20;00
1592;104;50.186;15.0417;5;3;2026;18;00;5;3;2026;20;00
1593;102;50.186;15.0417;5;3;2026;18;00;5;3;2026;20;00
1571;106;50.6607;14.0322;5;3;2026;18;00;5;3;2026;20;00
1572;106;50.6607;14.0322;5;3;2026;18;00;5;3;2026;20;00
1573;103;50.6607;14.0322;5;3;2026;18;00;5;3;2026;20;00
1601;106;49.3088;14.1475;6;3;2026;17;00;6;3;2026;19;00
1602;103;49.3088;14.1475;6;3;2026;17;00;6;3;2026;19;00
1603;102;49.3088;14.1475;6;3;2026;17;00;6;3;2026;19;00
1351;102;50.186;15.0417;7;3;2026;15;00;7;3;2026;17;00
1352;107;50.186;15.0417;7;3;2026;15;00;7;3;2026;17;00
1353;107;50.186;15.0417;7;3;2026;15;00;7;3;2026;17;00
2001;102;50.0755;14.4378;5;3;2026;18;00;5;3;2026;20;00
2002;103;50.0755;14.4378;5;3;2026;18;00;5;3;2026;20;00
2003;102;50.0755;14.4378;5;3;2026;18;00;5;3;2026;20;00
1991;102;50.2103;15.8327;5;3;2026;19;00;5;3;2026;21;00
1992;108;50.2103;15.8327;5;3;2026;19;00;5;3;2026;21;00
1993;104;50.2103;15.8327;5;3;2026;19;00;5;3;2026;21;00
1901;77;49.2264;17.6682;6;3;2026;19;00;6;3;2026;21;00
1902;81;49.2264;17.6682;6;3;2026;19;00;6;3;2026;21;00
1921;78;50.0343;15.7811;6;3;2026;20;00;6;3;2026;22;00
1922;79;50.0343;15.7811;6;3;2026;20;00;6;3;2026;22;00
1911;82;49.5944;18.0103;8;3;2026;16;00;8;3;2026;18;00
1912;80;49.5944;18.0103;8;3;2026;16;00;8;3;2026;18;00
2321;78;49.5937;17.2508;6;3;2026;19;00;6;3;2026;21;00
2322;81;49.5937;17.2508;6;3;2026;19;00;6;3;2026;21;00
2291;78;49.7438;15.3389;6;3;2026;19;30;6;3;2026;21;30
2292;82;49.7438;15.3389;6;3;2026;19;30;6;3;2026;21;30
2301;81;49.7438;15.3389;6;3;2026;19;30;6;3;2026;21;30
2302;81;49.7438;15.3389;6;3;2026;19;30;6;3;2026;21;30
2311;80;49.7438;15.3389;8;3;2026;18;00;8;3;2026;20;00
2312;78;49.7438;15.3389;8;3;2026;18;00;8;3;2026;20;00
2091;83;50.7671;15.0561;6;3;2026;19;30;6;3;2026;21;30
2092;80;50.7671;15.0561;6;3;2026;19;30;6;3;2026;21;30
2011;83;49.7438;15.3389;8;3;2026;18;00;8;3;2026;20;00
2012;80;49.7438;15.3389;8;3;2026;18;00;8;3;2026;20;00
2081;78;49.755;16.467;8;3;2026;18;00;8;3;2026;20;00
2082;77;49.755;16.467;8;3;2026;18;00;8;3;2026;20;00
2451;57;49.7438;15.3389;6;3;2026;19;00;6;3;2026;21;00
2452;62;49.7438;15.3389;6;3;2026;19;00;6;3;2026;21;00
3841;60;49.7438;15.3389;8;3;2026;10;00;8;3;2026;12;00
3842;59;49.7438;15.3389;8;3;2026;10;00;8;3;2026;12;00
1021;50;49.3088;14.1475;4;3;2026;18;30;4;3;2026;20;30
1022;50;49.3088;14.1475;4;3;2026;18;30;4;3;2026;20;30
1121;50;50.186;15.0417;7;3;2026;13;00;7;3;2026;15;00
1122;53;50.186;15.0417;7;3;2026;13;00;7;3;2026;15;00
1141;52;50.0343;15.7811;7;3;2026;14;00;7;3;2026;16;00
1142;47;50.0343;15.7811;7;3;2026;14;00;7;3;2026;16;00
1091;52;50.0755;14.4378;7;3;2026;15;30;7;3;2026;17;30
1092;52;50.0755;14.4378;7;3;2026;15;30;7;3;2026;17;30
1131;52;50.7821;14.2147;7;3;2026;16;15;7;3;2026;18;15
1132;47;50.7821;14.2147;7;3;2026;16;15;7;3;2026;18;15
1101;47;49.9386;17.9025;7;3;2026;17;00;7;3;2026;19;00
1102;50;49.9386;17.9025;7;3;2026;17;00;7;3;2026;19;00
1111;52;49.7438;15.3389;7;3;2026;18;00;7;3;2026;20;00
1112;49;49.7438;15.3389;7;3;2026;18;00;7;3;2026;20;00
2391;33;49.7438;15.3389;7;3;2026;11;00;7;3;2026;13;00
2392;33;49.7438;15.3389;7;3;2026;11;00;7;3;2026;13;00
2401;27;49.7438;15.3389;7;3;2026;17;00;7;3;2026;19;00
2402;28;49.7438;15.3389;7;3;2026;17;00;7;3;2026;19;00
2411;28;49.7438;15.3389;7;3;2026;18;00;7;3;2026;20;00
2412;28;49.7438;15.3389;7;3;2026;18;00;7;3;2026;20;00
2431;31;49.7438;15.3389;8;3;2026;10;00;8;3;2026;12;00
2432;30;49.7438;15.3389;8;3;2026;10;00;8;3;2026;12;00
2421;28;49.7438;15.3389;8;3;2026;10;00;8;3;2026;12;00
2422;30;49.7438;15.3389;8;3;2026;10;00;8;3;2026;12;00
1801;28;49.1951;16.6068;7;3;2026;12;30;7;3;2026;14;30
1802;29;49.1951;16.6068;7;3;2026;12;30;7;3;2026;14;30
1791;30;50.6607;14.0322;7;3;2026;15;00;7;3;2026;17;00
1792;28;50.6607;14.0322;7;3;2026;15;00;7;3;2026;17;00
1811;33;50.2103;15.8327;7;3;2026;16;00;7;3;2026;18;00
1812;27;50.2103;15.8327;7;3;2026;16;00;7;3;2026;18;00
1821;30;49.1951;16.6068;8;3;2026;10;00;8;3;2026;12;00
1822;33;49.1951;16.6068;8;3;2026;10;00;8;3;2026;12;00
1831;33;50.2103;15.8327;8;3;2026;13;00;8;3;2026;15;00
1832;33;50.2103;15.8327;8;3;2026;13;00;8;3;2026;15;00
2701;31;49.8209;18.2625;7;3;2026;15;30;7;3;2026;17;30
2702;27;49.8209;18.2625;7;3;2026;15;30;7;3;2026;17;30
2691;27;49.1951;16.6068;7;3;2026;16;00;7;3;2026;18;00
2692;32;49.1951;16.6068;7;3;2026;16;00;7;3;2026;18;00
2711;31;49.7438;15.3389;7;3;2026;17;30;7;3;2026;19;30
2712;33;49.7438;15.3389;7;3;2026;17;30;7;3;2026;19;30
2731;27;49.7438;15.3389;8;3;2026;10;00;8;3;2026;12;00
2732;27;49.7438;15.3389;8;3;2026;10;00;8;3;2026;12;00
2721;33;49.8209;18.2625;8;3;2026;12;00;8;3;2026;14;00
2722;33;49.8209;18.2625;8;3;2026;12;00;8;3;2026;14;00
2101;28;49.7438;15.3389;7;3;2026;17;00;7;3;2026;19;00
2102;28;49.7438;15.3389;7;3;2026;17;00;7;3;2026;19;00
2111;30;50.0755;14.4378;7;3;2026;19;30;7;3;2026;21;30
2112;30;50.0755;14.4378;7;3;2026;19;30;7;3;2026;21;30
2121;30;49.7438;15.3389;8;3;2026;11;00;8;3;2026;13;00
2122;28;49.7438;15.3389;8;3;2026;11;00;8;3;2026;13;00
2261;33;49.7384;13.3736;8;3;2026;15;00;8;3;2026;17;00
2262;30;49.7384;13.3736;8;3;2026;15;00;8;3;2026;17;00
2131;27;50.0755;14.4378;8;3;2026;15;00;8;3;2026;17;00
2132;28;50.0755;14.4378;8;3;2026;15;00;8;3;2026;17;00
192891;30;50.0755;14.4378;4;3;2026;20;30;4;3;2026;22;30
192892;27;50.0755;14.4378;4;3;2026;20;30;4;3;2026;22;30
192921;30;49.7438;15.3389;7;3;2026;13;30;7;3;2026;15;30
192922;29;49.7438;15.3389;7;3;2026;13;30;7;3;2026;15;30
281;33;49.8209;18.2625;7;3;2026;09;00;7;3;2026;11;00
282;33;49.8209;18.2625;7;3;2026;09;00;7;3;2026;11;00
291;30;49.9386;17.9025;8;3;2026;12;30;8;3;2026;14;30
292;29;49.9386;17.9025;8;3;2026;12;30;8;3;2026;14;30
191691;30;50.2327;12.8711;7;3;2026;10;00;7;3;2026;12;00
191692;32;50.2327;12.8711;7;3;2026;10;00;7;3;2026;12;00
191701;32;49.7438;15.3389;7;3;2026;14;00;7;3;2026;16;00
191702;33;49.7438;15.3389;7;3;2026;14;00;7;3;2026;16;00
191681;31;49.3955;13.2951;7;3;2026;17;00;7;3;2026;19;00
191682;32;49.3955;13.2951;7;3;2026;17;00;7;3;2026;19;00
191621;32;49.3955;13.2951;8;3;2026;10;30;8;3;2026;12;30
191622;30;49.3955;13.2951;8;3;2026;10;30;8;3;2026;12;30
191581;28;49.7438;15.3389;8;3;2026;14;00;8;3;2026;16;00
191582;28;49.7438;15.3389;8;3;2026;14;00;8;3;2026;16;00
